Date,Open,High,Low,Close,Adj Close,Volume
2017-07-19,90.440002,91.830002,90.18,91.330002,84.82962,2503997
2017-07-20,91.400002,91.480003,90.120003,91.110001,84.625275,2880530
2017-07-21,90.400002,90.93,88.580002,88.879997,82.553986,4464897
2017-07-24,89.290001,89.599998,88.480003,88.75,82.433243,2272154
2017-07-25,88.919998,89.489998,88.529999,89.110001,82.767624,2123892
2017-07-26,89.279999,90.349998,88.959999,90.139999,83.724312,2398027
2017-07-27,90.0,91.07,89.699997,90.800003,84.337341,2491289
2017-07-28,89.43,90.669998,89.050003,90.300003,83.872925,2946277
2017-07-31,90.07,90.5,89.449997,89.68,83.297058,2369760
2017-08-01,90.160004,90.849998,88.970001,90.540001,84.09584,2118605
2017-08-02,90.629997,90.660004,89.25,89.629997,83.250618,1993657
2017-08-03,89.330002,90.639999,89.169998,90.550003,84.105133,2166248
2017-08-04,90.260002,91.650002,90.150002,91.440002,84.931793,2066141
2017-08-07,91.459999,91.510002,90.360001,90.660004,84.207306,1618196
2017-08-08,90.220001,91.199997,90.18,90.82,84.355919,1747540
2017-08-09,90.080002,90.379997,89.349998,89.93,83.529259,2100884
2017-08-10,90.0,90.089996,88.769997,88.989998,82.656158,2104156
2017-08-11,88.43,88.669998,87.940002,88.43,82.136032,2185600
2017-08-14,88.790001,90.120003,88.720001,89.839996,83.445663,1708144
2017-08-15,89.989998,90.339996,89.669998,90.0,83.594276,1001236
2017-08-16,90.57,90.93,90.309998,90.349998,83.919365,1470281
2017-08-17,89.959999,90.400002,89.610001,89.870003,83.473534,1610609
2017-08-18,89.129997,89.449997,88.800003,89.239998,82.888374,2472903
2017-08-21,88.769997,89.190002,88.440002,88.669998,82.35894,1385377
2017-08-22,89.25,89.860001,89.07,89.589996,83.213455,1640149
2017-08-23,89.589996,89.809998,89.169998,89.279999,82.925522,1249126
2017-08-24,89.660004,89.709999,88.540001,88.580002,82.27536,1506710
2017-08-25,88.629997,89.07,88.349998,88.349998,82.061707,1208367
2017-08-28,87.599998,88.610001,86.900002,87.849998,81.597298,1568953
2017-08-29,87.139999,87.550003,86.239998,87.139999,80.937836,2343039
2017-08-30,87.559998,87.760002,87.18,87.529999,81.300079,1302212
2017-08-31,88.220001,88.599998,87.730003,88.099998,81.829506,1939933
2017-09-01,88.360001,89.010002,88.120003,88.599998,82.293915,1890956
2017-09-04,88.0,88.370003,87.760002,87.879997,81.625168,924496
2017-09-05,88.050003,88.699997,87.68,88.209999,81.931671,1542382
2017-09-06,87.660004,88.900002,87.269997,88.650002,82.340363,1899065
2017-09-07,89.209999,90.209999,89.050003,90.110001,83.696449,2271393
2017-09-08,89.919998,90.639999,89.510002,90.540001,84.09584,1487631
2017-09-11,91.110001,91.830002,91.089996,91.779999,85.247581,1911523
2017-09-12,92.089996,92.290001,91.769997,91.849998,85.312599,1749346
2017-09-13,91.5,92.279999,91.32,92.279999,85.712006,1875512
2017-09-14,91.879997,92.239998,91.330002,91.93,85.386902,2152609
2017-09-15,91.519997,92.239998,91.349998,92.010002,85.461227,7224626
2017-09-18,92.5,92.709999,91.860001,92.110001,85.554092,1258915
2017-09-19,92.169998,92.459999,91.830002,91.900002,85.359055,1335493
2017-09-20,91.629997,92.010002,91.389999,91.839996,85.303314,1167514
2017-09-21,92.110001,92.169998,91.480003,91.739998,85.210434,1270263
2017-09-22,91.769997,92.449997,91.699997,92.089996,85.535515,1389178
2017-09-25,91.800003,92.480003,91.709999,91.879997,85.340469,1187213
2017-09-26,91.510002,91.989998,91.220001,91.419998,84.913208,1439834
2017-09-27,91.5,91.980003,91.459999,91.660004,85.136139,1351146
2017-09-28,91.709999,92.209999,91.690002,92.18,85.619118,1241513
2017-09-29,92.18,92.690002,91.959999,92.690002,86.092819,2618209
2017-10-02,93.0,94.099998,92.919998,94.080002,87.383888,1780673
2017-10-03,94.080002,94.080002,94.080002,94.080002,87.383888,0
2017-10-04,94.25,94.32,93.440002,93.790001,87.114525,1898469
2017-10-05,93.669998,94.370003,93.650002,94.330002,87.616096,1338338
2017-10-06,94.540001,94.580002,93.809998,94.300003,87.588219,1441473
2017-10-09,94.5,95.449997,94.449997,95.449997,88.656372,1537118
2017-10-10,95.400002,95.940002,94.720001,95.029999,88.266266,1385754
2017-10-11,95.07,95.089996,94.529999,94.82,88.071213,1233059
2017-10-12,95.019997,95.370003,94.410004,95.18,88.405602,1423823
2017-10-13,95.190002,95.470001,94.709999,95.120003,88.349869,1203418
2017-10-16,95.300003,95.339996,94.510002,94.629997,87.894737,1142648
2017-10-17,94.510002,94.849998,94.209999,94.519997,87.792572,1366631
2017-10-18,94.949997,95.830002,94.440002,95.010002,88.247696,1625481
2017-10-19,92.910004,95.839996,92.269997,95.599998,88.7957,4625999
2017-10-20,96.139999,96.489998,94.739998,95.220001,88.442749,3023873
2017-10-23,95.25,96.260002,94.980003,95.989998,89.157944,1630849
2017-10-24,95.800003,96.18,94.830002,95.330002,88.544922,2030428
2017-10-25,95.099998,96.220001,94.769997,95.489998,88.693527,1801441
2017-10-26,95.5,97.489998,94.610001,97.260002,90.337555,2773831
2017-10-27,97.870003,98.610001,97.629997,98.32,91.322105,2482288
2017-10-30,98.129997,98.32,97.529999,97.660004,90.709084,1525390
2017-10-31,97.660004,97.660004,97.660004,97.660004,90.709084,0
2017-11-01,98.870003,100.699997,98.639999,100.349998,93.207611,2883252
2017-11-02,100.099998,100.449997,98.400002,98.790001,91.758652,3138965
2017-11-03,98.790001,99.129997,98.400002,98.849998,91.814392,2471097
2017-11-06,98.970001,99.739998,98.919998,99.550003,92.464561,1429833
2017-11-07,99.400002,99.709999,98.400002,98.489998,91.480003,2188992
2017-11-08,98.900002,99.25,98.059998,98.5,91.489288,1929337
2017-11-09,98.739998,99.050003,96.480003,96.779999,89.891708,2461805
2017-11-10,96.779999,97.510002,96.150002,96.260002,89.408722,2050239
2017-11-13,96.309998,96.510002,94.959999,95.959999,89.130081,1652064
2017-11-14,96.470001,96.580002,95.699997,96.07,89.232239,1688691
2017-11-15,95.43,96.160004,95.120003,95.959999,89.130081,1801838
2017-11-17,96.589996,97.010002,96.18,96.510002,89.640938,2285562
2017-11-20,95.769997,97.199997,95.760002,97.0,90.096062,1402144
2017-11-21,96.839996,98.449997,96.440002,98.25,91.25708,1750996
2017-11-22,97.93,97.940002,96.379997,96.57,89.696655,1711131
2017-11-23,95.839996,96.720001,95.470001,96.720001,89.835991,1255863
2017-11-24,96.82,97.980003,96.209999,97.25,90.328255,1274547
2017-11-27,97.169998,97.75,96.760002,97.019997,90.114632,1383823
2017-11-28,97.239998,97.989998,96.809998,97.129997,90.216805,1390440
2017-11-29,97.870003,97.959999,94.959999,95.339996,88.554199,2331358
2017-11-30,95.339996,96.169998,94.650002,94.650002,87.913315,3631786
2017-12-01,95.089996,95.110001,92.809998,93.169998,86.538658,3130812
2017-12-04,94.269997,95.089996,93.669998,94.349998,87.634666,2131835
2017-12-05,94.199997,94.75,93.199997,94.559998,87.829712,2063502
2017-12-06,93.360001,95.269997,93.029999,95.0,88.238419,1955948
2017-12-07,95.449997,95.669998,94.510002,95.110001,88.340576,1572775
2017-12-08,96.110001,97.110001,95.540001,95.540001,88.739967,2528295
2017-12-11,95.519997,95.550003,94.370003,94.699997,87.959755,1442357
2017-12-12,95.0,96.330002,94.709999,96.190002,89.343712,1730790
2017-12-13,95.720001,96.540001,95.57,96.059998,89.222954,1388581
2017-12-14,95.5,97.489998,95.330002,96.769997,89.882431,2596208
2017-12-15,96.199997,97.349998,95.529999,97.349998,90.421135,7562793
2017-12-18,97.849998,98.839996,97.650002,98.489998,91.480003,1962959
2017-12-19,98.650002,98.809998,97.010002,97.019997,90.114632,1512590
2017-12-20,97.290001,97.480003,94.730003,95.0,88.238419,2240968
2017-12-21,95.099998,95.620003,94.339996,95.360001,88.572784,1863466
2017-12-22,95.010002,95.410004,94.580002,94.580002,87.848305,1585328
2017-12-27,94.550003,95.209999,94.029999,94.980003,88.219833,1425624
2017-12-28,94.809998,95.040001,93.709999,93.889999,87.207405,1312602
2017-12-29,94.139999,94.230003,93.139999,93.449997,86.798729,1289163
2018-01-02,93.349998,93.949997,92.120003,92.800003,86.195,2334984
2018-01-03,93.0,94.650002,92.629997,94.07,87.374596,2346852
2018-01-04,94.620003,95.43,94.339996,95.089996,88.321999,2403598
2018-01-05,95.209999,96.440002,95.209999,96.440002,89.575905,2114301
2018-01-08,96.879997,96.970001,95.809998,96.269997,89.418015,1790705
2018-01-09,96.110001,96.529999,95.050003,95.410004,88.619225,1974442
2018-01-10,95.300003,95.709999,94.330002,94.580002,87.848305,1991305
2018-01-11,92.849998,93.739998,91.040001,91.43,84.922501,4274991
2018-01-12,91.0,91.470001,90.269997,90.730003,84.272316,3437210
2018-01-15,90.349998,90.610001,89.709999,90.059998,83.650009,2053812
2018-01-16,90.120003,92.75,90.050003,90.970001,84.495232,2964495
2018-01-17,90.209999,90.900002,89.860001,90.470001,84.030823,2829909
2018-01-18,91.300003,91.650002,90.260002,91.18,84.690292,2465389
2018-01-19,91.400002,92.459999,91.160004,92.300003,85.730576,3322023
2018-01-22,92.199997,92.360001,91.339996,91.779999,85.247581,1925206
2018-01-23,92.559998,93.480003,92.5,92.910004,86.297173,2512030
2018-01-24,92.82,93.190002,92.269997,92.269997,85.702713,2778543
2018-01-25,91.849998,92.239998,90.330002,90.800003,84.337341,3056036
2018-01-26,90.970001,91.860001,90.550003,91.720001,85.191856,2043138
2018-01-29,91.879997,92.330002,90.940002,92.089996,85.535515,2300555
2018-01-30,90.150002,93.080002,89.57,90.129997,83.715019,4982722
2018-01-31,89.5,90.849998,89.32,90.830002,84.365204,3511792
2018-02-01,91.5,91.879997,89.400002,89.790001,83.399223,3262345
2018-02-02,89.129997,89.25,88.0,88.0,81.736626,3560357
2018-02-05,87.489998,87.889999,86.540001,87.440002,81.216492,3817294
2018-02-06,85.5,86.349998,83.5,85.290001,79.219505,6703229
2018-02-07,86.5,86.699997,85.370003,86.279999,80.139046,4015307
2018-02-08,85.519997,85.779999,83.629997,84.080002,78.095642,4560804
2018-02-09,83.5,84.459999,82.190002,82.860001,76.962471,5529684
2018-02-12,83.629997,84.389999,83.279999,83.279999,77.35257,3376948
2018-02-13,82.970001,83.449997,82.419998,82.800003,76.906738,3256811
2018-02-14,83.510002,84.349998,82.449997,83.699997,77.742676,4016728
2018-02-15,84.550003,84.839996,83.330002,83.860001,77.891289,2724883
2018-02-16,84.440002,84.849998,83.93,84.309998,78.309265,3611138
2018-02-19,84.449997,84.669998,83.57,83.860001,77.891289,2058197
2018-02-20,84.160004,84.720001,83.440002,84.510002,78.495026,2456140
2018-02-21,84.339996,84.690002,83.739998,84.5,78.485733,2643720
2018-02-22,83.650002,84.769997,83.010002,84.5,78.485733,2436128
2018-02-23,84.860001,84.900002,83.879997,84.519997,78.504311,2323106
2018-02-26,85.419998,85.610001,84.349998,84.849998,78.810829,2487095
2018-02-27,85.470001,86.220001,84.93,85.449997,79.368118,3211988
2018-02-28,85.339996,86.580002,85.290001,86.199997,80.064743,3458333
2018-03-01,85.290001,85.550003,83.300003,84.099998,78.114204,4603441
2018-03-02,83.129997,83.25,82.050003,82.470001,76.60022,4537415
2018-03-05,82.099998,84.5,82.080002,84.230003,78.234955,3512341
2018-03-06,85.129997,85.269997,84.440002,84.550003,78.532181,2548696
2018-03-07,84.419998,86.989998,84.160004,86.68,80.510582,4084346
2018-03-08,86.559998,88.129997,86.330002,87.860001,81.606598,3596742
2018-03-09,87.519997,88.550003,87.410004,88.389999,82.098869,2802206
2018-03-12,89.199997,89.379997,87.779999,88.370003,82.080292,2011463
2018-03-13,88.300003,88.889999,86.900002,87.419998,81.197906,3088073
2018-03-14,86.989998,87.839996,86.730003,87.239998,81.030724,2577109
2018-03-15,87.610001,88.309998,86.959999,87.900002,81.643753,3153212
2018-03-16,88.699997,88.699997,87.269997,87.349998,81.132889,11629531
2018-03-19,87.0,87.080002,85.370003,85.790001,79.683922,3101052
2018-03-20,85.699997,85.910004,84.760002,85.400002,79.321678,2939027
2018-03-21,85.779999,85.989998,84.970001,85.849998,79.739655,2191215
2018-03-22,84.860001,85.690002,84.660004,85.150002,79.089478,3383130
2018-03-23,83.900002,84.650002,83.18,84.07,78.086349,4022805
2018-03-26,84.370003,84.739998,82.519997,82.980003,77.073929,2852736
2018-03-27,84.800003,84.959999,83.739998,84.779999,78.745804,3064758
2018-03-28,83.449997,84.889999,83.010002,84.419998,78.411438,3451072
2018-03-29,84.459999,85.760002,83.830002,84.970001,78.922295,3404637
2018-04-03,83.959999,84.949997,83.449997,84.25,78.253532,3191205
2018-04-04,84.010002,84.059998,82.879997,84.059998,78.077057,3095131
2018-04-05,85.550003,86.660004,85.099998,86.660004,80.492004,3158815
2018-04-06,85.949997,86.790001,85.860001,86.470001,80.315521,2465087
2018-04-09,87.059998,87.82,86.800003,87.370003,81.151466,2503994
2018-04-10,87.699997,88.150002,86.959999,87.510002,81.281509,1941766
2018-04-11,86.599998,87.120003,86.330002,86.839996,80.659187,1797529
2018-04-12,86.5,87.809998,86.400002,87.739998,81.495125,2086605
2018-04-13,87.830002,88.410004,87.459999,87.970001,81.708755,1960084
2018-04-16,88.010002,88.260002,87.129997,87.199997,80.993568,1509727
2018-04-17,87.419998,88.870003,86.970001,88.459999,82.163879,2543745
2018-04-18,88.910004,89.110001,87.870003,88.540001,82.23819,2101965
2018-04-19,88.599998,88.660004,87.389999,87.709999,81.467262,2124598
2018-04-20,87.199997,87.669998,86.360001,86.519997,80.361969,5270412
2018-04-23,86.449997,87.199997,85.830002,87.150002,80.947128,2054614
2018-04-24,89.599998,90.919998,89.199997,90.209999,83.789322,6003527
2018-04-25,89.970001,90.610001,88.339996,89.139999,82.795479,3351233
2018-04-26,89.730003,90.480003,88.949997,90.330002,83.900795,2787701
2018-04-27,91.010002,92.279999,90.040001,92.019997,85.470497,3808489
2018-04-30,92.18,92.449997,91.290001,92.419998,85.842033,2616577
2018-05-02,93.400002,94.190002,92.529999,93.849998,87.170258,3471269
2018-05-03,93.910004,94.389999,93.330002,93.949997,87.263138,2407417
2018-05-04,94.5,95.440002,94.080002,95.440002,88.647095,2610513
2018-05-07,95.300003,96.279999,94.889999,96.0,89.167229,1898674
2018-05-08,96.0,96.669998,95.650002,96.510002,89.640938,1987752
2018-05-09,96.040001,97.0,96.029999,96.739998,89.854561,2450649
2018-05-10,96.910004,97.610001,96.400002,97.540001,90.597626,1863553
2018-05-11,97.699997,97.900002,96.639999,97.419998,90.486168,2464833
2018-05-14,97.230003,97.419998,96.470001,96.849998,89.956734,1863791
2018-05-15,96.230003,96.440002,95.040001,95.5,88.702812,3044566
2018-05-16,95.599998,96.5,95.449997,96.169998,89.325127,2270457
2018-05-17,95.879997,97.169998,95.720001,96.949997,90.049614,2679716
2018-05-18,95.75,96.120003,95.209999,95.849998,90.332344,3735841
2018-05-21,95.849998,95.849998,95.849998,95.849998,90.332344,0
2018-05-22,96.029999,96.559998,95.400002,96.110001,90.577377,2341480
2018-05-23,95.980003,96.419998,95.25,96.419998,90.869522,2947963
2018-05-24,96.660004,97.550003,96.309998,96.839996,91.26535,3043284
2018-05-25,97.389999,97.919998,97.029999,97.830002,92.198364,2793208
2018-05-28,98.0,98.279999,96.339996,96.639999,91.076874,1968790
2018-05-29,95.800003,96.120003,94.760002,95.330002,89.842278,3773526
2018-05-30,95.870003,96.410004,95.300003,96.18,90.643341,2573071
2018-05-31,96.269997,96.940002,95.800003,96.339996,90.794136,3386416
2018-06-01,97.07,98.029999,96.720001,97.330002,91.72715,2879694
2018-06-04,97.800003,98.040001,96.669998,97.790001,92.160667,1541129
2018-06-05,97.760002,99.839996,97.449997,99.0,93.30101,3108099
2018-06-06,99.0,99.959999,98.269997,99.07,93.366982,3148530
2018-06-07,99.230003,99.989998,98.989998,99.620003,93.88533,2546633
2018-06-08,99.169998,100.5,98.529999,100.440002,94.658119,2728772
2018-06-11,100.519997,101.940002,100.5,101.779999,95.920982,2792398
2018-06-12,102.199997,102.620003,101.760002,101.980003,96.109474,2389139
2018-06-13,102.339996,103.519997,102.040001,102.82,96.901108,2592730
2018-06-14,102.0,104.540001,101.559998,104.300003,98.295921,4218256
2018-06-15,104.580002,105.279999,103.739998,103.779999,97.80584,9203429
2018-06-18,103.059998,103.360001,101.860001,102.5,96.599533,2133921
2018-06-19,100.879997,101.879997,99.940002,101.739998,95.883278,3237111
2018-06-20,102.099998,103.059998,101.779999,102.720001,96.80687,2558591
2018-06-21,102.980003,103.279999,101.260002,101.419998,95.581696,2341860
2018-06-22,101.099998,101.5,99.870003,100.900002,95.091637,2218270
2018-06-25,100.400002,100.779999,98.599998,98.599998,92.924034,2967070
2018-06-26,99.18,99.419998,98.389999,98.589996,92.914612,2452073
2018-06-27,98.790001,100.5,97.75,99.949997,94.19632,2516617
2018-06-28,99.639999,100.059998,96.769997,97.279999,91.680031,3492285
2018-06-29,98.629997,99.230003,97.93,98.949997,93.253891,2975506
2018-07-02,98.0,98.879997,97.449997,98.300003,92.641304,2079677
2018-07-03,99.18,99.919998,98.830002,99.059998,93.357552,1869784
2018-07-04,98.760002,98.800003,97.540001,97.809998,92.17952,1490026
2018-07-05,97.919998,99.260002,97.739998,99.169998,93.46122,2242900
2018-07-06,99.949997,99.980003,98.720001,99.449997,93.725098,2184204
2018-07-09,100.0,101.5,99.690002,101.379997,95.544006,2140416
2018-07-10,101.620003,102.260002,100.82,102.18,96.297958,1898444
2018-07-11,101.440002,101.440002,100.040001,100.480003,94.695816,2231014
2018-07-12,100.919998,101.919998,100.580002,101.879997,96.015221,1746937
2018-07-13,102.860001,103.379997,101.839996,102.779999,96.863411,2000564
2018-07-16,102.779999,103.300003,102.040001,102.639999,96.731468,1273286
2018-07-17,102.800003,103.879997,101.660004,103.800003,97.824699,1943590
2018-07-18,104.5,105.080002,104.040001,104.68,98.654037,2078557
2018-07-19,103.900002,104.260002,100.800003,100.980003,95.167038,3850730
2018-07-20,101.519997,102.400002,99.57,99.989998,94.234024,4663920
2018-07-23,99.580002,100.099998,99.43,99.639999,93.904175,1873272
2018-07-24,100.18,101.860001,99.660004,100.900002,95.091637,2233043
2018-07-25,100.5,101.32,100.339996,101.0,95.18589,1845506
2018-07-26,101.660004,103.239998,101.660004,103.239998,97.296936,2587040
2018-07-27,103.519997,104.059998,102.940002,103.139999,97.20269,1794644
2018-07-30,102.5,102.860001,100.199997,100.199997,94.431931,1620245
2018-07-31,100.199997,100.339996,99.160004,99.849998,94.102074,2727085
2018-08-01,99.75,100.040001,99.019997,99.540001,93.809929,1898971
2018-08-02,99.129997,99.580002,98.540001,99.089996,93.385834,2235056
2018-08-03,99.190002,99.879997,99.029999,99.769997,94.02668,1630363
2018-08-06,100.139999,100.959999,99.269997,99.860001,94.111511,1550121
2018-08-07,100.599998,101.059998,99.379997,99.389999,93.668556,1826797
2018-08-08,99.400002,100.739998,99.209999,100.379997,94.60157,1812842
2018-08-09,100.0,100.639999,99.300003,100.300003,94.526176,1372980
2018-08-10,99.629997,99.760002,98.040001,98.650002,92.971153,2870713
2018-08-13,99.089996,100.82,98.989998,100.099998,94.337692,1904698
2018-08-14,100.760002,101.0,99.650002,100.360001,94.582726,1429034
2018-08-15,100.639999,101.160004,99.059998,99.300003,93.58374,2300498
2018-08-16,100.120003,102.419998,100.040001,102.059998,96.184853,2664013
2018-08-17,101.980003,102.080002,100.940002,101.980003,96.109474,1753722
2018-08-20,101.82,103.120003,101.760002,102.599998,96.693771,1315440
2018-08-21,102.220001,102.900002,102.080002,102.32,96.429893,1413522
2018-08-22,102.139999,102.860001,101.919998,102.540001,96.63723,1313977
2018-08-23,102.699997,103.940002,102.699997,103.540001,97.579659,1452137
2018-08-24,103.540001,103.980003,103.099998,103.980003,97.994339,1244897
2018-08-27,104.300003,104.900002,104.139999,104.699997,98.67289,1166752
2018-08-28,104.959999,104.959999,104.300003,104.440002,98.427849,1526664
2018-08-29,104.699997,104.879997,104.239998,104.540001,98.522102,1319862
2018-08-30,104.199997,104.5,103.220001,104.279999,98.277069,1784078
2018-08-31,103.940002,103.940002,102.739998,103.620003,97.655067,2190787
2018-09-03,103.019997,103.760002,102.940002,103.639999,97.673912,915510
2018-09-04,103.800003,103.980003,101.760002,102.400002,96.505287,1807374
2018-09-05,101.919998,102.360001,99.220001,99.220001,93.508354,2784927
2018-09-06,98.980003,100.120003,98.57,98.760002,93.074821,2436139
2018-09-07,99.480003,100.559998,99.309998,100.559998,94.77121,2801851
2018-09-10,100.559998,102.019997,100.419998,101.980003,96.109474,2272017
2018-09-11,102.339996,103.0,101.620003,102.839996,96.91996,1944390
2018-09-12,103.059998,104.199997,102.919998,104.199997,98.20166,1737934
2018-09-13,103.82,104.620003,103.540001,103.699997,97.730446,1947300
2018-09-14,104.18,104.279999,103.419998,104.199997,98.20166,1507865
2018-09-17,104.199997,104.199997,102.400002,102.900002,96.976509,2062722
2018-09-18,102.0,103.199997,101.580002,103.199997,97.259232,2157780
2018-09-19,103.0,103.0,101.940002,102.139999,96.260262,1676623
2018-09-20,102.080002,102.080002,100.879997,101.639999,95.78904,2872169
2018-09-21,101.900002,104.099998,101.720001,104.099998,98.10743,7407942
2018-09-24,103.519997,104.099998,102.900002,103.459999,97.504265,2071834
2018-09-25,103.68,107.139999,103.379997,107.0,100.840485,2469719
2018-09-26,107.440002,108.519997,107.019997,107.800003,101.594437,2430653
2018-09-27,107.720001,108.160004,106.919998,107.800003,101.594437,1913077
2018-09-28,107.519997,108.339996,105.639999,106.0,99.898064,3050317
2018-10-01,106.019997,106.800003,105.68,106.68,100.53891,1526744
2018-10-02,106.18,107.019997,105.220001,106.059998,99.95459,2078430
2018-10-04,105.660004,106.900002,105.059998,106.080002,99.97345,2271727
2018-10-05,106.080002,106.120003,104.220001,104.220001,98.22052,2027373
2018-10-08,104.220001,104.239998,101.720001,102.040001,96.166023,2221057
2018-10-09,102.580002,104.300003,101.980003,103.800003,97.824699,2391236
2018-10-10,103.800003,103.959999,98.709999,98.709999,93.02771,3586189
2018-10-11,95.550003,98.779999,94.139999,97.080002,91.491539,5210537
2018-10-12,99.129997,99.889999,97.43,98.07,92.424545,4027769
2018-10-15,98.540001,98.669998,96.93,98.010002,92.367996,2063137
2018-10-16,98.010002,101.019997,97.440002,100.959999,95.148178,2823038
2018-10-17,102.279999,102.919998,99.610001,100.339996,94.563881,2842051
2018-10-18,96.900002,98.870003,94.379997,94.379997,88.946968,6853511
2018-10-19,94.330002,96.099998,93.139999,95.300003,89.814003,5046374
2018-10-22,96.620003,96.709999,94.57,94.989998,89.521851,2354282
2018-10-23,93.75,93.93,91.839996,92.599998,87.269432,3639614
2018-10-24,93.230003,94.129997,91.620003,91.68,86.40239,2717364
2018-10-25,90.029999,93.800003,89.290001,93.68,88.287254,3499846
2018-10-26,92.480003,93.029999,90.559998,92.989998,87.636978,3687425
2018-10-29,93.209999,93.900002,92.190002,92.629997,87.297707,2365079
2018-10-30,92.980003,93.290001,91.379997,92.610001,87.278854,2284718
2018-10-31,93.800003,95.370003,93.150002,94.660004,89.210846,3823539
2018-11-01,94.389999,95.110001,92.940002,93.459999,88.079926,2660127
2018-11-02,95.279999,95.5,93.760002,94.389999,88.956398,2747881
2018-11-05,94.190002,94.959999,93.589996,93.779999,88.3815,1560961
2018-11-06,93.720001,94.169998,92.730003,93.419998,88.042229,2045445
2018-11-07,93.400002,94.82,93.199997,94.620003,89.173157,1936607
2018-11-08,95.0,95.269997,94.040001,94.330002,88.899849,1891495
2018-11-09,94.080002,95.330002,93.940002,95.169998,89.691483,2394966
2018-11-12,93.43,93.5,89.779999,89.800003,84.630615,5416689
2018-11-13,90.029999,92.309998,90.029999,91.879997,86.590881,4237369
2018-11-14,91.349998,93.279999,90.400002,91.940002,86.64743,2432761
2018-11-15,92.489998,92.809998,91.199997,92.150002,86.845337,2184225
2018-11-16,92.910004,93.18,90.739998,91.699997,86.421242,3342852
2018-11-19,92.0,92.370003,88.510002,88.949997,83.829544,3119886
2018-11-20,87.830002,89.120003,86.209999,88.040001,82.971931,3398817
2018-11-21,88.690002,89.650002,88.150002,89.300003,84.159401,2427612
2018-11-22,89.050003,89.43,88.239998,88.519997,83.424294,2000725
2018-11-23,88.279999,89.650002,87.919998,89.349998,84.20652,1970967
2018-11-26,90.0,90.529999,89.650002,90.0,84.819107,2209319
2018-11-27,90.239998,90.620003,89.209999,90.190002,84.998161,1790771
2018-11-28,90.620003,91.330002,90.379997,90.830002,85.601318,2129459
2018-11-29,92.040001,92.349998,91.040001,91.099998,85.855774,2404207
2018-11-30,91.589996,91.989998,90.830002,90.919998,85.686142,2860293
2018-12-03,92.669998,93.139999,92.290001,92.510002,87.184616,2710017
2018-12-04,92.019997,92.650002,91.720001,91.949997,86.656845,2103533
2018-12-05,90.690002,90.870003,89.879997,90.309998,85.111252,2195229
2018-12-06,88.800003,89.169998,87.470001,87.919998,82.858841,3685357
2018-12-07,88.720001,90.639999,88.669998,88.669998,83.565666,3047776
2018-12-10,88.400002,89.849998,88.25,88.459999,83.367744,2988643
2018-12-11,89.449997,90.919998,89.029999,89.849998,84.677734,2525355
2018-12-12,90.260002,91.769997,89.809998,91.230003,85.978294,2703787
2018-12-13,91.389999,91.650002,90.18,90.779999,85.554192,2510159
2018-12-14,89.699997,90.43,89.099998,89.940002,84.762558,2384483
2018-12-17,89.639999,89.82,87.779999,88.660004,83.556244,2409088
2018-12-18,88.589996,89.120003,87.730003,87.75,82.698624,3124694
2018-12-19,87.900002,89.57,87.709999,89.220001,84.084007,2824088
2018-12-20,87.779999,88.940002,87.43,87.769997,82.717476,3259932
2018-12-21,87.5,87.980003,85.699997,86.419998,81.445183,6980413
2018-12-27,86.800003,87.139999,84.68,85.790001,80.851456,3073209
2018-12-28,86.330002,87.529999,86.0,86.93,81.925819,1758428
2019-01-02,87.0,87.400002,85.690002,87.010002,82.001221,2177418
2019-01-03,85.5,85.760002,83.949997,84.309998,79.45665,3051656
2019-01-04,84.75,86.779999,84.040001,86.440002,81.464043,3606453
2019-01-07,87.199997,87.199997,86.040001,86.620003,81.633675,2200325
2019-01-08,86.75,88.809998,86.660004,87.970001,82.90596,2672217
2019-01-09,88.349998,89.849998,88.019997,89.18,84.046303,2651554
2019-01-10,88.709999,89.699997,88.330002,89.440002,84.291344,1786188
2019-01-11,88.309998,89.410004,88.220001,89.0,83.876663,2013311
2019-01-14,88.160004,88.279999,87.580002,88.07,83.000198,1946280
2019-01-15,89.0,89.470001,87.889999,89.300003,84.159401,1905013
2019-01-16,89.68,89.919998,88.93,89.470001,84.319618,1513735
2019-01-17,89.110001,90.68,88.970001,90.480003,85.271477,2060735
2019-01-18,91.199997,93.330002,90.910004,93.099998,87.740654,3671131
2019-01-21,93.410004,93.43,91.970001,91.970001,86.675697,1522697
2019-01-22,91.0,92.290001,90.75,91.360001,86.100807,1965756
2019-01-23,90.620003,92.300003,90.529999,91.599998,86.326996,2132694
2019-01-24,91.489998,93.150002,91.480003,92.489998,87.165764,2628840
2019-01-25,93.620003,93.919998,92.660004,92.660004,87.325981,2454815
2019-01-28,92.599998,92.980003,92.089996,92.360001,87.043251,2371917
2019-01-29,90.300003,91.389999,89.559998,89.809998,84.640038,4616496
2019-01-30,89.110001,89.849998,88.410004,88.830002,83.716454,2825191
2019-01-31,89.849998,90.25,89.0,90.25,85.05471,3122480
2019-02-01,90.599998,91.080002,89.959999,90.790001,85.563629,2575854
2019-02-04,90.019997,90.970001,89.919998,90.970001,85.733253,2067963
2019-02-05,90.849998,92.980003,90.589996,92.900002,87.552162,2828222
2019-02-06,92.900002,93.419998,92.699997,92.910004,87.561592,1702651
2019-02-07,92.5,93.099998,90.959999,90.959999,85.723846,2733040
